id,brewery_id,name,cat_id,style_id,abv,ibu,cat_name,style_name
1791,441,Jubel 2000,1,13,0,0,British Ale,Old Ale
1793,21,IPA,3,31,7.25,0,North American Ale,American-Style India Pale Ale
1796,429,Us Heit Dubbel Tarwe Bier,4,55,0,0,German Ale,South German-Style Weizenbock
1797,1360,Whitstable Oyster Stout,3,42,0,0,North American Ale,American-Style Stout
1800,771,Boss Hog Double IPA,3,32,10.1000003814697,0,North American Ale,Imperial or Double India Pale Ale
1802,593,Moose Juice Stout,3,42,0,0,North American Ale,American-Style Stout
1804,630,Oude Gueuze,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
1805,905,1554 Enlightened Black Ale,5,72,5.5,0,Belgian and French Ale,Other Belgian-Style Ales
1806,135,Dark Ale,8,95,0,0,North American Lager,American-Style Lager
1807,1268,Red Lager,8,95,0,0,North American Lager,American-Style Lager
1808,557,Deep Shaft Stout,3,42,6.19999980926514,0,North American Ale,American-Style Stout
1809,101,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
1810,101,Stout,3,42,0,0,North American Ale,American-Style Stout
1812,101,Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
1814,101,Wheat,8,95,0,0,North American Lager,American-Style Lager
1816,603,Black Earth Porter,2,25,0,0,Irish Ale,Porter
1817,603,New Peculier,1,13,0,0,British Ale,Old Ale
1818,603,Old Glory American Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1819,603,Stone of Scone Scotch Ale,1,15,0,0,British Ale,Scotch Ale
1821,603,Crop Circle Wheat,4,50,0,0,German Ale,South German-Style Hefeweizen
1823,603,Landmark Light,8,95,0,0,North American Lager,American-Style Lager
1825,900,Urbock,7,90,0,0,German Lager,Traditional German-Style Bock
1826,259,East India Pale Ale,3,31,6.80000019073486,0,North American Ale,American-Style India Pale Ale
1827,972,Hacker-Pschorr Original Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
1828,1112,Pilsner,8,95,0,0,North American Lager,American-Style Lager
1835,972,Hacker-Pschorr Weisse,4,50,0,0,German Ale,South German-Style Hefeweizen
1838,525,Golden Lager,8,95,0,0,North American Lager,American-Style Lager
1839,1345,Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
1842,566,Pirate Pale,3,26,0,0,North American Ale,American-Style Pale Ale
1843,566,Perfect Stout,3,42,4.80000019073486,0,North American Ale,American-Style Stout
1845,566,Harvest Ale,7,84,5.59999990463257,0,German Lager,German-Style Oktoberfest
1846,566,Bison Brown,3,38,5,0,North American Ale,American-Style Brown Ale
1849,716,Hop Garden Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1851,636,British Nut Brown,3,38,0,0,North American Ale,American-Style Brown Ale
1852,636,Altruistic American Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1853,1280,Yorkshire Stout,3,42,4.5,0,North American Ale,American-Style Stout
1854,1280,Blackforest Lager,7,86,0,0,German Lager,German-Style Schwarzbier
1855,1280,Octoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
1856,1280,Hathor Red Lager,8,95,5.40000009536743,0,North American Lager,American-Style Lager
1859,1373,Norfolk Nog Old Dark Ale,1,13,99.9899978637695,0,British Ale,Old Ale
1863,652,St. Edmunds Strong Porter,2,25,0,0,Irish Ale,Porter
1864,652,India Pale Ale,3,26,5.19999980926514,0,North American Ale,American-Style Pale Ale
1865,652,Schwarzbier,7,86,0,0,German Lager,German-Style Schwarzbier
1869,310,Stout,3,42,0,0,North American Ale,American-Style Stout
1870,310,Aussie Lager,8,95,0,0,North American Lager,American-Style Lager
1871,734,Wheat,8,95,0,0,North American Lager,American-Style Lager
1872,734,Brown,3,38,0,0,North American Ale,American-Style Brown Ale
1873,888,New Hops Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1874,888,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
1875,888,North of the Border Porter,2,25,6,0,Irish Ale,Porter
1877,734,Stout,3,42,0,0,North American Ale,American-Style Stout
1878,888,Dells Chief Amber Ale,3,33,4.5,0,North American Ale,American-Style Amber/Red Ale
1879,888,Weissbier,4,50,5,0,German Ale,South German-Style Hefeweizen
1880,888,Pilsner,8,95,4.5,0,North American Lager,American-Style Lager
1881,888,Schmitz Pale Ale No. 5,3,26,4.5,0,North American Ale,American-Style Pale Ale
1883,403,Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
1884,403,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
1885,403,Porter,2,25,0,0,Irish Ale,Porter
1886,408,Courthouse Copper,8,95,0,0,North American Lager,American-Style Lager
1887,408,Canadian Light,8,95,0,0,North American Lager,American-Style Lager
1889,1314,Mudcat Stout,3,42,0,0,North American Ale,American-Style Stout
1890,1314,Mullin Brown,3,38,4.80000019073486,0,North American Ale,American-Style Brown Ale
1891,1314,Hefeweizen,4,50,4.19999980926514,0,German Ale,South German-Style Hefeweizen
1892,1314,Pale Pale Boss Ale,3,26,4.80000019073486,0,North American Ale,American-Style Pale Ale
1893,1314,Bartles and Lager,8,95,4,0,North American Lager,American-Style Lager
1894,355,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
1897,1152,Royal Challenge Indian Premium Lager,8,95,0,0,North American Lager,American-Style Lager
1899,972,Hefe-WeiÃŸbier,4,50,0,0,German Ale,South German-Style Hefeweizen
1900,1019,WeiÃŸbier Pikantus,4,55,0,0,German Ale,South German-Style Weizenbock
1903,1204,Imperial Stout 2002,3,42,9.47000026702881,0,North American Ale,American-Style Stout
1904,820,James Squire India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1906,607,Old Bastard,1,13,0,0,British Ale,Old Ale
1908,607,Brown Trout Brown,3,38,0,0,North American Ale,American-Style Brown Ale
1909,607,Honey Wheat,8,95,0,0,North American Lager,American-Style Lager
1911,607,Saint Peter Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1912,1066,Heifer-Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
1915,1066,Stillwater Stout,3,42,0,0,North American Ale,American-Style Stout
1916,1066,Big Horn Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
1917,1066,Eric the Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
1918,1066,Itasca Extra Pale Ale,1,10,0,0,British Ale,English-Style Pale Mild Ale
1919,1066,North Star Premium Lager,8,95,0,0,North American Lager,American-Style Lager
1920,928,Pantown Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1921,928,Quarry Rock Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
1922,928,Golden Honey Wheat,8,95,0,0,North American Lager,American-Style Lager
1923,596,Duke of Wellington IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
1924,596,Broad Ax Stout,3,42,0,0,North American Ale,American-Style Stout
1925,596,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
1927,596,Victory Lager,8,95,0,0,North American Lager,American-Style Lager
1928,596,Northern Light,8,95,0,0,North American Lager,American-Style Lager
1929,1133,Palace Porter,2,25,0,0,Irish Ale,Porter
1930,1133,Star of India India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1934,1268,Weizen Bock,4,55,10,0,German Ale,South German-Style Weizenbock
1937,484,Ur-Bock Hell,7,90,6.5,0,German Lager,Traditional German-Style Bock
1938,223,Jubilate Special Reserve Anniversary Ale,3,38,0,0,North American Ale,American-Style Brown Ale
1940,930,Gnaw Bone Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
1943,930,Meridian Street Premium Lager,8,95,4.80000019073486,0,North American Lager,American-Style Lager
1944,158,Fenway American Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1945,557,Trafalgar IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
1947,763,India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1950,401,Red Rooster Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1951,553,Titan Porter,2,25,0,0,Irish Ale,Porter
1953,642,Chocolate Stout,3,42,0,0,North American Ale,American-Style Stout
1954,1230,Kristall Weiss,4,50,0,0,German Ale,South German-Style Hefeweizen
1956,392,Aspen Meadow Black and Tan,8,95,0,0,North American Lager,American-Style Lager
1957,608,Framboise,11,116,0,0,Other Style,Light American Wheat Ale or Lager
1959,630,Oudbeitje,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
1961,1268,"Pale Ale ""Ã¡ la Bushner""",3,26,0,0,North American Ale,American-Style Pale Ale
1966,552,Ãœber-Sticke Altbier,3,38,0,0,North American Ale,American-Style Brown Ale
1967,254,Vanilla Berry Orange,11,116,0,0,Other Style,Light American Wheat Ale or Lager
1971,254,Laughing Ass,8,95,0,0,North American Lager,American-Style Lager
1972,528,Prairie Thunder Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1973,528,McBride Porter,2,25,0,0,Irish Ale,Porter
1974,528,Hawk Rye,8,95,0,0,North American Lager,American-Style Lager
1975,528,Celtic Stout,3,42,0,0,North American Ale,American-Style Stout
1976,501,Collapsar Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
1978,501,Third Stone Brown,3,38,0,0,North American Ale,American-Style Brown Ale
1983,1268,Discombobulator Maibock,7,90,0,0,German Lager,Traditional German-Style Bock
1984,1268,Boxcar Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
1985,582,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1986,582,Golden Gate Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
1987,126,Sixtus,7,90,0,0,German Lager,Traditional German-Style Bock
1988,198,Griffon Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
1989,878,Golden,8,95,0,0,North American Lager,American-Style Lager
1990,886,Canadian Lager Beer,8,95,5,0,North American Lager,American-Style Lager
1991,1307,1837,5,72,7,0,Belgian and French Ale,Other Belgian-Style Ales
1992,762,Canadian Ale,8,95,0,0,North American Lager,American-Style Lager
1994,1298,Brown Fox Ale,3,26,0,0,North American Ale,American-Style Pale Ale
1995,1290,Helles Hefe Weizen,4,50,5.30000019073486,0,German Ale,South German-Style Hefeweizen
1998,947,Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
1999,947,Nut Brown Ale,3,38,4.80000019073486,0,North American Ale,American-Style Brown Ale
2000,947,American Pale Ale,3,26,5.19999980926514,0,North American Ale,American-Style Pale Ale
2001,791,Lion Stout,3,42,8,0,North American Ale,American-Style Stout
2002,602,Black Earth Porter,2,25,0,0,Irish Ale,Porter
2003,1181,Sprecher Maibock,7,91,6,0,German Lager,German-Style Heller Bock/Maibock
2004,769,Bock,7,90,0,0,German Lager,Traditional German-Style Bock
2007,536,Panama Limited Red Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2008,810,John Barleycorn Barleywine Style Ale,3,35,9,0,North American Ale,American-Style Barley Wine Ale
2009,810,Steelhead Extra Stout,3,42,0,0,North American Ale,American-Style Stout
2011,1271,Butthead Doppelbock,7,92,8.19999980926514,0,German Lager,German-Style Doppelbock
2013,110,La Trappe Tripel,5,61,8,0,Belgian and French Ale,Belgian-Style Tripel
2014,344,Elephant,7,90,7.19999980926514,0,German Lager,Traditional German-Style Bock
2016,708,Big Butt Doppelbock,7,90,5.80000019073486,0,German Lager,Traditional German-Style Bock
2017,810,Jamaica Brand Sunset IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2019,810,Jamaica Brand Red Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2020,553,What the Helles Bock,7,90,0,0,German Lager,Traditional German-Style Bock
2021,810,Steelhead Scotch Porter,2,25,0,0,Irish Ale,Porter
2022,552,Titan Porter,2,25,0,0,Irish Ale,Porter
2024,47,Scotch Ale,1,15,0,0,British Ale,Scotch Ale
2025,441,Black Butte Porter,2,25,5.19999980926514,0,Irish Ale,Porter
2026,94,Heritage Scottish Ale,1,15,0,0,British Ale,Scotch Ale
2027,47,Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
2028,857,Dragonslayer,3,43,9.5,0,North American Ale,American-Style Imperial Stout
2029,983,4 Reverends Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
2030,463,Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
2031,532,Winter Delight,1,13,0,0,British Ale,Old Ale
2032,1360,East India IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2034,94,Racer X,3,32,7.80000019073486,0,North American Ale,Imperial or Double India Pale Ale
2035,1121,Black Irish Plain Porter,2,25,0,0,Irish Ale,Porter
2036,151,Promethean Porter,2,25,0,0,Irish Ale,Porter
2037,615,Iambic Lambic,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2038,493,Alpenhof Baltic Porter,2,25,0,0,Irish Ale,Porter
2039,1268,March MÃ¤rzen,7,84,0,0,German Lager,German-Style Oktoberfest
2040,553,Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2041,553,Trolleycar Stout,3,42,0,0,North American Ale,American-Style Stout
2043,553,Fox Tail Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2044,553,Winnebago Wheat,4,50,0,0,German Ale,South German-Style Hefeweizen
2045,553,Fox Light,8,95,0,0,North American Lager,American-Style Lager
2046,552,Trolleycar Stout,3,42,0,0,North American Ale,American-Style Stout
2047,552,Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2049,552,Fox Tail Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2050,552,Winnebago Wheat,4,50,0,0,German Ale,South German-Style Hefeweizen
2051,552,Fox Light,8,95,0,0,North American Lager,American-Style Lager
2054,536,Chessie Cherry,11,116,0,0,Other Style,Light American Wheat Ale or Lager
2055,536,Roundhouse Raspberry Wheat Ale,11,116,0,0,Other Style,Light American Wheat Ale or Lager
2056,536,Imperial Eclipse Stout,3,42,0,0,North American Ale,American-Style Stout
2057,536,Kilt Kicker Wee Heavy,1,15,7,0,British Ale,Scotch Ale
2060,536,Zephyr Golden Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2061,536,Station Master Wheat Ale,8,95,0,0,North American Lager,American-Style Lager
2062,808,Red,3,26,0,0,North American Ale,American-Style Pale Ale
2063,808,Harry Baals Stout,3,42,0,0,North American Ale,American-Style Stout
2064,808,Old Fort Porter,2,25,0,0,Irish Ale,Porter
2065,808,Big Daddy Brown,3,38,0,0,North American Ale,American-Style Brown Ale
2066,808,Old Woody Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2067,808,Auburn,3,26,0,0,North American Ale,American-Style Pale Ale
2068,808,Lager,8,95,0,0,North American Lager,American-Style Lager
2069,962,Stock Ale #2,1,13,0,0,British Ale,Old Ale
2070,962,Oyster Stout,3,42,0,0,North American Ale,American-Style Stout
2073,962,Lighthouse Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2074,1255,Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2075,1255,Irish Setter Red Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2077,809,Winter Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2078,809,Sturgeon Stout,3,42,0,0,North American Ale,American-Style Stout
2079,809,Buzz Beer,3,26,0,0,North American Ale,American-Style Pale Ale
2081,809,Wheat,8,95,0,0,North American Lager,American-Style Lager
2082,47,Nut Brown,3,38,0,0,North American Ale,American-Style Brown Ale
2083,47,London Porter,2,25,0,0,Irish Ale,Porter
2084,47,Starboard Stout,3,42,0,0,North American Ale,American-Style Stout
2086,47,Anglers Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2087,943,Double Cream Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2088,943,Midnight Stout,3,42,0,0,North American Ale,American-Style Stout
2089,943,"1,2,3 Ale",3,33,0,0,North American Ale,American-Style Amber/Red Ale
2090,943,Tornado Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2091,943,Winter Wheat,8,95,0,0,North American Lager,American-Style Lager
2092,943,Sunset Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2093,943,Haymarket Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2095,941,Apple Ale,11,116,0,0,Other Style,Light American Wheat Ale or Lager
2096,941,Schwarzbier,7,86,0,0,German Lager,German-Style Schwarzbier
2097,941,Stubbins Stout,3,42,0,0,North American Ale,American-Style Stout
2098,941,Depot Pils,8,95,0,0,North American Lager,American-Style Lager
2100,941,Red Lager,8,95,0,0,North American Lager,American-Style Lager
2101,941,Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
2102,1318,Wasatch Polygamy Porter,2,25,0,0,Irish Ale,Porter
2103,1171,Frostbite,3,26,0,0,North American Ale,American-Style Pale Ale
2104,1229,Cooper River Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2105,1229,Winterfest,3,38,0,0,North American Ale,American-Style Brown Ale
2106,1229,Stout,3,42,0,0,North American Ale,American-Style Stout
2107,1229,Raspberry Wheat,11,116,0,0,Other Style,Light American Wheat Ale or Lager
2108,1229,Market Street Wheat,8,95,0,0,North American Lager,American-Style Lager
2109,1229,Low Country Light Lager,8,95,0,0,North American Lager,American-Style Lager
2110,1171,Ruby Red Lager,8,95,0,0,North American Lager,American-Style Lager
2111,1171,Bombay Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2112,1171,East Bay Brown,3,38,0,0,North American Ale,American-Style Brown Ale
2113,1171,Scarlet Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2114,1171,Ironman Wheat,8,95,0,0,North American Lager,American-Style Lager
2115,1171,Blonde,8,95,0,0,North American Lager,American-Style Lager
2116,1171,Blonde Light,8,95,0,0,North American Lager,American-Style Lager
2118,344,47 Bryg,7,90,7,0,German Lager,Traditional German-Style Bock
2119,937,Stout,3,42,0,0,North American Ale,American-Style Stout
2120,937,Fest,7,84,0,0,German Lager,German-Style Oktoberfest
2121,937,Alt-ernative Amber,3,38,0,0,North American Ale,American-Style Brown Ale
2122,937,Buckeye Brown,3,38,0,0,North American Ale,American-Style Brown Ale
2124,1153,Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2125,1268,Befuddelator Doppelbock,7,90,0,0,German Lager,Traditional German-Style Bock
2126,1042,Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2127,1042,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2128,1042,Amber Lager,8,95,0,0,North American Lager,American-Style Lager
2129,1042,Wheat Ale,8,95,0,0,North American Lager,American-Style Lager
2130,1279,Riverboat Raspberry flavored Beer,11,116,0,0,Other Style,Light American Wheat Ale or Lager
2131,1279,Red Winter Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2132,1279,Old Courthouse Stout,3,42,0,0,North American Ale,American-Style Stout
2133,1279,Missouri Brown Dark Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2134,1279,Red Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2136,1092,Schlafly Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2137,1092,Schlafly Altbier,3,38,0,0,North American Ale,American-Style Brown Ale
2140,1092,Schlafly Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2141,1092,Schlafly Smoked Porter,8,95,0,0,North American Lager,American-Style Lager
2144,1092,Schlafly Hefeweizen,8,95,0,0,North American Lager,American-Style Lager
2145,1092,Schlafly Wheat Ale,8,95,0,0,North American Lager,American-Style Lager
2147,1078,Rambling Raspberry Ale,11,116,0,0,Other Style,Light American Wheat Ale or Lager
2148,1078,Streamline Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2149,1078,Imperial Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2150,1078,River City Red Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2151,1078,Mile Marker Amber Lager,8,95,0,0,North American Lager,American-Style Lager
2152,1078,Lake Shore Light,8,95,0,0,North American Lager,American-Style Lager
2153,930,Razz-Wheat,11,116,5,0,Other Style,Light American Wheat Ale or Lager
2154,930,Snake Pit Porter,2,25,5.59999990463257,0,Irish Ale,Porter
2155,930,Indiana Amber,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
2156,258,Stout,3,42,0,0,North American Ale,American-Style Stout
2157,258,Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2159,258,Lawnmower Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2160,258,Wheat Beer,8,95,0,0,North American Lager,American-Style Lager
2162,77,Whose Ear? Red Ale,3,33,4,0,North American Ale,American-Style Amber/Red Ale
2163,77,Rust Belt Porter,2,25,4.09999990463257,0,Irish Ale,Porter
2165,77,Blind Tiger Pale Ale,3,26,4.80000019073486,0,North American Ale,American-Style Pale Ale
2166,77,Flat Belly American Wheat,8,95,3.59999990463257,0,North American Lager,American-Style Lager
2168,80,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2172,872,Raspberry Wheat Ale,11,116,0,0,Other Style,Light American Wheat Ale or Lager
2173,872,INDIAna Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2174,872,Lake Effect Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2175,872,Four Horsemen Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2177,872,Wall Street Wheat Ale,8,95,0,0,North American Lager,American-Style Lager
2178,708,Red Lager,8,95,4.90000009536743,0,North American Lager,American-Style Lager
2181,1307,Raftman,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
2182,612,Olde Suffolk,1,13,0,0,British Ale,Old Ale
2183,972,Hacker-Pschorr Weisse Bock,4,55,0,0,German Ale,South German-Style Weizenbock
2186,652,Doppelbock,7,90,0,0,German Lager,Traditional German-Style Bock
2189,652,Hefeweizen,8,95,5,0,North American Lager,American-Style Lager
2190,652,Lichthouse Lager,8,95,0,0,North American Lager,American-Style Lager
2192,250,Cherry Ice,11,116,0,0,Other Style,Light American Wheat Ale or Lager
2193,250,Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2194,250,Southport Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2196,250,Icemaster,8,95,0,0,North American Lager,American-Style Lager
2197,854,Porter,2,25,0,0,Irish Ale,Porter
2198,854,Imperial Delusion,3,42,0,0,North American Ale,American-Style Stout
2199,854,Five Springs Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2201,854,Wee Heavy,1,15,0,0,British Ale,Scotch Ale
2202,854,Abana Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2203,854,Wheat Ale,8,95,0,0,North American Lager,American-Style Lager
2204,591,2 Brothers,3,26,0,0,North American Ale,American-Style Pale Ale
2206,591,American Cream Ale,8,95,0,0,North American Lager,American-Style Lager
2207,591,Black Forest,7,86,0,0,German Lager,German-Style Schwarzbier
2208,591,Dublin Dunkelweizenbock,4,55,0,0,German Ale,South German-Style Weizenbock
2209,591,Fomharfest,7,84,0,0,German Lager,German-Style Oktoberfest
2211,591,Shamrock Stout,3,42,0,0,North American Ale,American-Style Stout
2212,591,Celtic Cream Ale,8,95,0,0,North American Lager,American-Style Lager
2213,591,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2217,1041,Copper,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2222,193,Belzebuth,3,37,13,0,North American Ale,Golden or Blonde Ale
2223,483,Cow Palace Scotch Ale 2001,1,15,11.1000003814697,0,British Ale,Scotch Ale
2224,62,Hog Heaven Barleywine,3,35,9.19999980926514,0,North American Ale,American-Style Barley Wine Ale
2225,483,old gak strong ale,1,13,0,0,British Ale,Old Ale
2226,552,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2227,1298,Ebelweiss,4,50,0,0,German Ale,South German-Style Hefeweizen
2228,338,Capital Kloster Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
2229,39,Wheat,8,95,0,0,North American Lager,American-Style Lager
2231,388,Steel Head Stout,3,42,0,0,North American Ale,American-Style Stout
2232,388,Ruby Red Lager,8,95,0,0,North American Lager,American-Style Lager
2233,388,Beau Rivage Bock,8,95,0,0,North American Lager,American-Style Lager
2234,388,Sunset Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2236,388,Biloxi Light,8,95,0,0,North American Lager,American-Style Lager
2238,1094,Porter,3,42,7.80000019073486,0,North American Ale,American-Style Stout
2239,820,James Squire Porter,2,25,0,0,Irish Ale,Porter
2240,39,Porter,2,25,5.59999990463257,0,Irish Ale,Porter
2241,1099,Taddy Porter,2,25,5,0,Irish Ale,Porter
2242,1356,Mackeson XXX Stout,1,20,4.90000009536743,0,British Ale,Sweet Stout
2243,919,Old No.38 Stout,3,42,5.5,0,North American Ale,American-Style Stout
2244,608,Marzenbier,7,84,0,0,German Lager,German-Style Oktoberfest
2245,1281,House Ale,1,15,7.19999980926514,0,British Ale,Scotch Ale
2247,98,Scottish Ale,1,7,3.90000009536743,0,British Ale,Scottish-Style Light Ale
2248,585,Kriek,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2250,585,Maduro,3,38,6.40000009536743,0,North American Ale,American-Style Brown Ale
2251,585,Smooth Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2252,585,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
2253,585,Hex Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2254,585,Smooth India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2255,585,American Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2256,585,PMD Mild Ale,1,10,0,0,British Ale,English-Style Pale Mild Ale
2259,727,Harvest Ale 1998,1,13,11.5,0,British Ale,Old Ale
2260,727,Harvest Ale 1999,1,13,11.5,0,British Ale,Old Ale
2263,338,Blonde Doppelbock,7,90,0,0,German Lager,Traditional German-Style Bock
2264,907,Coffee Stout,3,42,0,0,North American Ale,American-Style Stout
2265,247,Dunkel Doppel Weizen Bock,4,55,0,0,German Ale,South German-Style Weizenbock
2268,355,Pardon Me Porter,2,25,0,0,Irish Ale,Porter
2269,1178,Cortland Wheat,8,95,0,0,North American Lager,American-Style Lager
2271,1263,Storm Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2272,1263,Autumn Strong Lager,7,84,0,0,German Lager,German-Style Oktoberfest
2273,1263,American Wheat,8,95,0,0,North American Lager,American-Style Lager
2274,1263,Chinook Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2275,1178,Espresso Stout (discontinued),3,42,0,0,North American Ale,American-Style Stout
2276,1263,Eigenberg Smoked Porter,8,95,0,0,North American Lager,American-Style Lager
2277,401,Guinea Pig Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2278,401,Copper Wheat,3,26,0,0,North American Ale,American-Style Pale Ale
2279,1268,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
2281,725,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2283,725,Alt,3,38,0,0,North American Ale,American-Style Brown Ale
2284,727,Harvest Ale 1997,1,13,11.5,0,British Ale,Old Ale
2286,1204,Imperial Stout 2001,3,42,9.47000026702881,0,North American Ale,American-Style Stout
2287,1204,5th Anniversary IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2288,1268,Old Fort Howard Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2290,1301,Bitter Woman IPA,3,31,5.75,0,North American Ale,American-Style India Pale Ale
2292,768,Sir Duluth Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2293,857,Im Paled Ale,3,31,6.5,0,North American Ale,American-Style India Pale Ale
2294,483,J&S; Stout,3,42,0,0,North American Ale,American-Style Stout
2295,857,Grail Ale,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
